GEO_ID,NAME,Below_9th_grade,9_12th_grade,High_School_Grad,Some_College,Associate's_degree,Bachelor's_degree,Graduate_degree,Population (16+),Employed,Median Household Income,Per capita Income,Unemployment Rate,Professional (Occupation),Service (Occupation),Sales (Occupation),Construction (Occupation),Production (Occupation),Salary (Class),Gov't (Class),Self-employed (Class),Fam-unpaid (Class),Poverty,Child-poverty,Median Home value,Median Mortgage,Median Rent,Total Population,White,Black,American Indian,Asian,Pacific Islander,Hispanic/Latino
0500000US12037,"Franklin County, Florida",9598.0,7.2,13.9,32.0,18.6,7.1,12.2,10507,4354,52679.0,26933,9.5,27.8,22.8,23.2,17.1,9.1,70.6,19.7,9.5,0.1,19.1,41.5,198500.0,1307.0,904.0,12232,79.3,12.8,0.1,0.3,0.0,5.9
0500000US12039,"Gadsden County, Florida",31151.0,6.3,12.9,35.6,19.5,6.1,12.8,35542,16810,42661.0,21651,4.0,29.2,22.3,23.2,12.9,12.4,63.0,32.7,4.2,0.1,24.2,42.5,105600.0,1145.0,689.0,44233,37.2,55.3,1.0,0.2,0.0,10.7
0500000US12041,"Gilchrist County, Florida",12359.0,4.3,9.4,42.1,20.5,11.1,9.4,14814,7155,50983.0,24959,3.9,23.6,20.7,22.8,22.1,10.8,75.6,18.5,5.9,0.0,12.2,13.7,137900.0,1096.0,767.0,17759,89.1,4.9,0.2,0.3,0.0,6.3
0500000US12043,"Glades County, Florida",9687.0,13.3,17.3,33.1,19.8,3.2,9.5,10653,3311,38088.0,21645,9.1,26.0,15.6,19.1,25.3,14.0,78.4,10.1,11.5,0.1,19.9,30.3,79000.0,1100.0,774.0,12183,74.4,14.0,4.0,0.6,0.0,21.7
0500000US12045,"Gulf County, Florida",11839.0,4.2,9.1,32.8,22.5,8.4,14.6,13129,5281,53812.0,27704,4.1,35.9,17.9,21.5,17.1,7.5,73.3,21.4,5.0,0.3,9.8,8.2,190700.0,1335.0,1095.0,15205,80.4,14.7,0.4,0.5,0.0,3.8
0500000US12047,"Hamilton County, Florida",10398.0,7.6,16.5,45.7,14.1,7.0,6.9,11593,3804,39346.0,15624,11.3,22.2,22.8,29.2,9.4,16.4,76.2,17.7,5.5,0.7,26.4,32.9,87000.0,1001.0,694.0,13973,59.7,34.3,0.8,0.6,0.0,10.2
0500000US12049,"Hardee County, Florida",16583.0,11.8,11.9,46.4,14.3,5.3,7.2,19602,9048,41395.0,22377,6.6,23.9,19.2,20.3,21.7,14.9,79.4,13.7,6.1,0.8,26.2,40.7,101100.0,1123.0,801.0,25632,73.6,5.8,0.2,1.2,0.0,44.3
0500000US12051,"Hendry County, Florida",25071.0,16.0,14.7,35.6,16.1,9.2,5.8,30042,17528,38843.0,20473,6.1,19.2,17.8,22.0,25.4,15.7,82.8,12.1,5.0,0.2,25.9,36.6,116900.0,1170.0,859.0,39439,67.7,10.8,1.9,1.0,0.0,55.1
0500000US12053,"Hernando County, Florida",143751.0,3.2,7.8,33.6,25.7,10.3,12.9,160677,75025,53301.0,28400,6.3,31.7,19.9,25.8,11.2,11.5,80.8,13.3,5.6,0.3,13.2,17.4,173700.0,1227.0,1051.0,192128,83.4,5.2,0.3,1.2,0.0,14.9
0500000US12055,"Highlands County, Florida",77936.0,5.3,8.8,36.1,22.1,9.0,12.2,85701,34303,46895.0,28519,7.4,31.0,21.5,22.7,15.0,9.9,78.7,14.4,6.6,0.3,15.9,23.7,131900.0,1074.0,839.0,101174,77.8,9.0,0.5,1.6,0.0,21.1
0500000US12057,"Hillsborough County, Florida",994683.0,4.7,6.2,26.3,17.9,9.4,22.5,1158276,713076,64164.0,35954,5.0,40.9,16.6,23.7,8.6,10.3,83.8,11.0,5.0,0.1,14.0,18.6,251200.0,1647.0,1259.0,1444359,63.4,16.5,0.3,4.2,0.1,29.6
0500000US12059,"Holmes County, Florida",14291.0,4.7,14.8,45.8,19.6,5.6,6.6,16240,7359,41809.0,20993,4.8,27.8,25.6,19.9,15.7,10.9,74.0,19.4,6.4,0.2,18.8,25.2,85000.0,962.0,753.0,19622,87.4,7.1,1.0,0.7,0.4,3.1
0500000US12061,"Indian River County, Florida",122616.0,2.8,6.1,27.7,20.9,10.5,19.4,135938,62626,61594.0,40318,6.0,36.5,19.3,24.8,9.9,9.5,82.9,10.5,6.5,0.1,10.7,17.3,242100.0,1422.0,1086.0,158002,81.8,8.2,0.2,1.4,0.1,12.9
0500000US12063,"Jackson County, Florida",35131.0,4.1,12.6,39.9,22.5,7.7,7.8,40309,16384,43416.0,21660,5.1,33.1,23.6,18.4,13.0,11.9,65.8,27.2,6.9,0.0,18.1,26.0,104800.0,1024.0,722.0,48067,67.4,26.9,0.4,0.3,0.1,5.1
0500000US12065,"Jefferson County, Florida",10775.0,4.9,11.3,34.7,20.5,7.0,14.5,12207,5848,53080.0,27995,6.2,33.6,19.3,27.8,11.7,7.7,65.9,27.3,6.8,0.0,17.1,30.6,153400.0,1234.0,679.0,14405,63.0,33.0,0.2,0.4,0.0,4.4
0500000US12067,"Lafayette County, Florida",5978.0,13.2,13.1,42.6,18.8,4.9,5.8,6972,3060,56458.0,20437,5.9,25.9,29.2,14.8,18.0,12.1,78.0,20.4,1.6,0.0,15.0,13.8,102400.0,1291.0,689.0,8343,77.2,16.6,0.3,0.0,1.0,14.5
0500000US12069,"Lake County, Florida",278005.0,2.7,6.9,31.3,22.0,11.8,16.0,311433,158326,60013.0,31968,6.1,35.1,20.6,24.9,9.9,9.5,83.5,11.3,5.0,0.1,10.7,17.0,223000.0,1464.0,1203.0,375059,77.2,10.5,0.3,2.1,0.2,16.8
0500000US12071,"Lee County, Florida",568166.0,4.4,5.9,30.8,20.5,9.4,17.8,635599,323011,63235.0,37550,4.6,33.0,20.0,25.1,12.1,9.8,83.0,10.6,6.2,0.2,12.0,18.7,248300.0,1569.0,1307.0,752251,78.0,8.1,0.1,1.7,0.1,22.6
0500000US12073,"Leon County, Florida",174434.0,2.1,4.7,19.0,18.0,9.2,26.7,242466,149326,57359.0,33764,6.2,47.0,17.8,23.1,5.3,6.8,65.8,29.1,5.0,0.1,19.3,19.2,223400.0,1516.0,1071.0,290965,59.1,31.0,0.2,3.6,0.1,6.7
0500000US12075,"Levy County, Florida",31164.0,3.8,8.7,42.3,19.0,11.1,10.5,35009,16571,43029.0,24553,5.2,24.7,22.9,21.0,17.8,13.7,74.7,17.7,7.2,0.4,18.0,26.0,130200.0,1121.0,751.0,42392,85.1,8.4,0.2,0.9,0.0,8.9
0500000US12077,"Liberty County, Florida",5752.0,5.3,17.7,41.4,16.6,5.5,8.3,6886,2600,42438.0,20432,7.7,26.4,21.7,20.3,13.4,18.2,62.2,32.1,5.7,0.0,20.5,24.5,102500.0,1076.0,792.0,7987,78.1,14.9,1.7,0.1,0.0,6.7
0500000US12079,"Madison County, Florida",13461.0,5.2,14.3,36.8,19.8,10.8,8.8,15068,6076,39503.0,20455,3.9,25.6,19.9,21.4,12.4,20.6,71.7,24.0,4.1,0.2,25.4,40.1,89000.0,1085.0,726.0,18051,56.7,36.8,0.1,0.7,0.0,6.2
0500000US12081,"Manatee County, Florida",297254.0,3.6,6.2,29.1,19.9,9.1,19.6,330869,168912,64964.0,38008,5.5,37.1,19.5,23.5,9.2,10.7,82.3,11.4,6.0,0.2,10.4,16.3,267300.0,1691.0,1274.0,394824,80.8,8.3,0.2,2.2,0.1,16.7
0500000US12083,"Marion County, Florida",275914.0,3.6,8.1,35.8,21.5,9.6,13.8,308998,137217,50808.0,28969,6.9,31.2,21.0,25.1,10.3,12.4,80.2,13.3,5.9,0.6,14.6,23.1,160300.0,1155.0,993.0,370372,77.6,12.6,0.3,1.5,0.0,14.3
0500000US12085,"Martin County, Florida",122738.0,2.9,5.0,25.4,23.3,9.2,21.9,135237,66110,69769.0,46973,4.6,39.4,20.1,23.2,10.3,7.0,83.0,9.9,6.9,0.1,10.5,16.5,306700.0,1884.0,1214.0,158323,85.0,5.6,0.4,1.6,0.1,14.1
0500000US12086,"Miami-Dade County, Florida",1917165.0,8.7,8.8,26.4,14.6,9.7,19.8,2204401,1329793,57815.0,31813,5.1,35.2,19.5,23.8,10.1,11.6,82.2,9.6,8.0,0.2,15.7,20.2,332800.0,2006.0,1470.0,2690113,56.5,16.3,0.2,1.5,0.0,68.5
0500000US12087,"Monroe County, Florida",64452.0,3.5,4.4,27.8,20.7,7.9,21.7,71157,42982,73153.0,50050,3.7,31.2,24.6,22.0,13.9,8.4,74.1,15.5,10.3,0.1,11.0,16.3,613400.0,2960.0,1782.0,82244,79.9,7.2,0.1,1.3,0.2,25.1
0500000US12089,"Nassau County, Florida",65419.0,2.3,6.2,30.9,19.7,9.1,20.5,73015,39528,77504.0,40201,4.8,36.4,16.6,22.9,12.4,11.7,81.4,13.5,5.1,0.0,9.6,13.4,264100.0,1589.0,1052.0,88492,88.5,5.5,0.3,1.0,0.0,4.8
0500000US12091,"Okaloosa County, Florida",143586.0,2.6,4.5,24.6,23.6,11.4,20.7,167550,93326,67390.0,36762,3.9,39.6,21.0,20.8,9.4,9.1,71.7,20.5,7.5,0.4,11.0,16.1,248400.0,1618.0,1227.0,209230,75.7,9.6,0.2,3.4,0.3,9.8
0500000US12093,"Okeechobee County, Florida",28161.0,7.2,12.2,36.7,19.4,7.9,11.3,32413,14907,47020.0,24617,5.0,29.0,22.3,17.4,19.5,11.9,73.4,20.6,5.8,0.2,19.8,33.7,125700.0,1180.0,880.0,39716,79.0,8.6,0.4,0.9,0.1,26.4
0500000US12095,"Orange County, Florida",954106.0,4.2,6.3,24.3,18.0,11.5,23.0,1132835,716749,65784.0,33498,5.7,38.4,19.0,23.7,7.7,11.1,85.1,9.6,5.1,0.2,13.9,19.0,276900.0,1692.0,1375.0,1409949,55.5,20.7,0.2,5.2,0.1,32.6
0500000US12097,"Osceola County, Florida",252003.0,5.7,7.7,29.5,21.8,11.0,16.5,298992,181699,58513.0,25491,6.0,28.5,21.8,25.6,10.0,14.2,84.3,10.5,5.0,0.2,13.5,17.6,238700.0,1526.0,1350.0,380331,57.7,10.9,0.3,2.7,0.0,55.5
0500000US12099,"Palm Beach County, Florida",1087027.0,5.5,5.4,23.4,18.5,9.2,23.0,1229967,690230,68874.0,43733,6.1,38.9,21.0,22.6,8.8,8.7,83.0,10.1,6.6,0.2,11.6,16.5,316600.0,1945.0,1534.0,1481233,65.4,18.6,0.2,2.8,0.0,23.1
0500000US12101,"Pasco County, Florida",399964.0,2.9,6.6,33.4,21.1,9.9,16.9,451934,235574,58084.0,31931,5.4,39.1,17.1,25.0,9.6,9.2,81.5,12.1,6.3,0.2,12.2,17.2,193000.0,1496.0,1164.0,551598,81.3,5.9,0.3,2.7,0.1,16.7
0500000US12103,"Pinellas County, Florida",741415.0,2.6,5.3,26.6,21.2,10.2,22.0,821788,458406,60451.0,39539,5.0,42.1,17.4,24.5,6.6,9.5,83.6,10.4,5.8,0.2,11.5,15.0,238400.0,1609.0,1237.0,957989,78.5,10.3,0.2,3.5,0.1,10.2
0500000US12105,"Polk County, Florida",494853.0,5.4,8.2,33.9,21.7,9.7,14.0,572645,304690,55099.0,27909,4.9,30.0,19.7,24.6,10.9,14.7,85.0,10.2,4.6,0.2,14.6,21.9,177900.0,1367.0,1090.0,713148,68.5,15.0,0.3,1.7,0.0,24.9
0500000US12107,"Putnam County, Florida",52347.0,5.1,13.1,42.0,19.1,8.0,8.6,58900,25295,39975.0,22814,9.0,25.9,19.4,20.8,18.1,15.9,75.9,17.3,6.6,0.1,23.7,34.6,111200.0,1107.0,753.0,73147,76.4,16.0,0.4,0.6,0.0,10.3
0500000US12109,"St. Johns County, Florida",189106.0,1.6,3.7,21.8,18.0,9.0,28.1,214393,122483,88794.0,46583,4.7,47.9,14.9,23.1,6.8,7.4,82.0,11.7,6.1,0.2,7.7,8.5,348100.0,1947.0,1462.0,265724,84.9,5.3,0.1,3.0,0.1,7.6
0500000US12111,"St. Lucie County, Florida",236957.0,4.7,7.1,31.4,22.2,10.4,15.9,267582,140785,59807.0,31289,5.7,31.5,20.4,25.0,10.7,12.4,82.8,10.9,6.0,0.3,11.8,17.3,231000.0,1540.0,1282.0,324599,66.5,20.4,0.3,2.0,0.0,20.0
0500000US12113,"Santa Rosa County, Florida",129476.0,1.8,5.9,27.2,22.9,13.1,18.8,148401,78779,77260.0,35253,4.9,39.6,18.0,22.3,10.8,9.3,78.6,15.8,5.4,0.2,8.8,11.0,231800.0,1532.0,1238.0,184345,83.7,5.9,0.4,1.8,0.3,6.0
0500000US12115,"Sarasota County, Florida",343723.0,2.0,4.3,26.8,20.0,9.6,21.4,375841,179213,69490.0,48265,3.6,37.2,20.3,25.0,8.5,9.0,83.1,8.5,8.1,0.2,8.1,12.1,286000.0,1603.0,1415.0,429336,87.9,4.3,0.2,1.8,0.0,9.7
0500000US12117,"Seminole County, Florida",330745.0,1.9,3.9,20.6,19.1,12.6,27.7,380803,242191,73002.0,38429,4.5,45.3,15.0,25.0,6.6,8.0,83.6,11.0,5.2,0.2,9.5,11.1,280100.0,1706.0,1397.0,467382,69.4,11.9,0.2,4.8,0.0,22.5
0500000US12119,"Sumter County, Florida",114717.0,1.7,6.0,30.2,20.2,9.0,19.4,119197,26882,63323.0,39922,5.5,30.9,19.8,27.9,10.6,10.8,81.4,9.4,6.4,2.8,9.7,33.8,280100.0,1374.0,1055.0,127335,88.0,7.3,0.2,1.0,0.0,6.0
0500000US12121,"Suwannee County, Florida",30796.0,7.4,9.6,40.6,20.1,6.2,9.3,35818,16684,47218.0,24302,5.3,29.9,22.1,20.4,13.2,14.4,74.4,18.4,7.0,0.1,15.2,22.6,118100.0,1034.0,756.0,43514,79.2,11.7,0.0,0.4,0.0,10.0
0500000US12123,"Taylor County, Florida",15988.0,2.9,14.9,44.4,19.1,6.9,8.3,18076,6698,43563.0,23401,6.2,30.9,20.5,21.6,12.2,14.8,74.5,19.2,6.3,0.0,18.2,31.5,80200.0,1113.0,791.0,21762,72.9,22.5,0.1,0.2,0.3,4.3
0500000US12125,"Union County, Florida",11772.0,4.1,18.6,36.9,19.6,9.9,7.6,13298,4168,55463.0,20226,3.4,32.2,28.5,21.1,7.3,10.9,60.6,33.6,5.8,0.0,17.0,23.3,122000.0,1105.0,760.0,16141,71.9,18.3,0.7,0.2,0.0,5.9
0500000US12127,"Volusia County, Florida",407582.0,2.8,6.0,31.2,22.5,12.1,16.8,462539,239211,56786.0,32231,4.2,34.2,20.2,24.7,10.0,11.0,83.3,10.4,6.2,0.2,12.9,17.6,212900.0,1379.0,1148.0,548783,76.8,10.9,0.2,1.8,0.0,15.1
0500000US12129,"Wakulla County, Florida",24100.0,2.6,9.2,35.7,24.9,7.6,12.2,27196,14882,72941.0,29425,3.3,41.3,18.0,21.4,12.6,6.7,58.2,33.4,8.3,0.0,6.2,8.8,182400.0,1341.0,978.0,33144,80.2,13.5,0.3,0.6,0.0,4.0
0500000US12131,"Walton County, Florida",54160.0,2.3,6.4,28.3,20.7,9.8,21.1,59976,32955,68111.0,38777,4.6,36.7,19.3,24.8,11.8,7.4,77.5,12.8,9.6,0.1,12.8,21.7,274500.0,1643.0,1139.0,73456,85.8,4.2,0.4,0.9,0.0,6.5
0500000US12133,"Washington County, Florida",18200.0,4.3,12.1,42.1,22.3,6.7,7.9,20511,8671,41806.0,21389,5.6,29.8,18.1,19.7,17.0,15.4,71.8,22.2,5.9,0.1,22.3,31.1,124900.0,1140.0,724.0,24906,78.8,14.9,1.2,0.8,0.0,3.9
0500000US13001,"Appling County, Georgia",12349.0,6.4,15.8,38.4,21.2,8.5,5.3,14365,7444,39588.0,22109,2.9,28.4,13.7,16.1,16.3,25.4,79.2,16.2,4.5,0.0,25.4,42.5,83200.0,994.0,619.0,18509,72.7,19.7,0.0,0.0,0.0,10.1
0500000US13003,"Atkinson County, Georgia",5266.0,17.8,15.3,33.0,15.9,7.1,5.5,6366,3459,35741.0,20287,6.2,26.9,14.6,15.0,18.9,24.6,75.6,15.6,8.2,0.6,26.9,43.7,62400.0,1058.0,475.0,8269,69.1,16.1,0.0,0.0,0.0,26.8
0500000US13005,"Bacon County, Georgia",7300.0,6.0,10.7,39.4,26.2,6.7,5.0,8615,4254,40391.0,22846,3.4,25.6,16.1,18.0,16.8,23.6,78.8,16.2,5.0,0.0,24.5,30.7,88200.0,944.0,632.0,11163,76.9,15.8,0.0,0.5,0.0,8.5
0500000US13007,"Baker County, Georgia",2139.0,5.1,11.2,34.1,16.4,15.0,9.4,2434,884,33417.0,22872,12.1,32.9,18.2,26.8,13.1,8.9,63.8,27.6,8.6,0.0,25.1,23.7,103200.0,957.0,533.0,2928,51.1,39.0,0.1,7.3,0.0,0.1
0500000US13009,"Baldwin County, Georgia",27472.0,4.6,9.7,32.7,19.3,8.4,15.3,36626,17451,50413.0,28455,7.6,33.6,21.2,17.7,10.6,16.9,68.5,28.3,3.1,0.0,22.6,23.7,130100.0,1264.0,750.0,43876,53.1,41.5,0.1,1.5,0.3,2.5
0500000US13011,"Banks County, Georgia",12555.0,7.4,15.7,31.8,20.1,8.4,9.7,14497,7917,57893.0,26125,3.4,32.1,14.7,18.0,13.7,21.5,77.5,15.7,6.7,0.1,13.2,17.4,176300.0,1291.0,738.0,18061,89.5,2.6,0.2,1.3,0.0,7.4
0500000US13013,"Barrow County, Georgia",54169.0,4.7,7.5,34.4,23.8,8.6,12.9,63146,40189,68365.0,27926,4.0,33.0,15.6,22.9,11.4,17.0,81.0,13.8,5.1,0.1,10.5,13.2,183200.0,1325.0,1059.0,82138,73.6,12.5,0.4,4.0,0.0,12.3
0500000US13015,"Bartow County, Georgia",72046.0,4.5,8.9,36.9,22.6,7.3,13.3,85105,50523,65559.0,28467,5.6,29.9,15.3,24.9,11.7,18.3,81.4,12.7,5.8,0.1,12.0,15.7,191800.0,1349.0,993.0,107868,80.6,10.3,0.1,1.0,0.1,9.2
0500000US13017,"Ben Hill County, Georgia",11585.0,5.3,11.0,50.0,14.9,7.9,7.9,13526,7258,34455.0,20298,4.2,22.5,15.1,25.4,10.5,26.5,79.2,17.7,3.2,0.0,25.6,38.1,86100.0,1103.0,699.0,17237,58.0,37.2,0.0,0.2,0.0,6.5
0500000US13019,"Berrien County, Georgia",12546.0,4.6,14.8,40.7,17.6,9.2,8.6,14282,7153,44907.0,22072,6.2,29.7,15.1,18.6,16.7,19.8,73.0,20.1,6.8,0.2,21.1,27.0,103700.0,1094.0,662.0,18195,82.0,9.8,0.2,1.1,0.3,5.5
0500000US13021,"Bibb County, Georgia",102514.0,3.9,9.7,30.7,22.7,7.5,13.3,122530,64682,43862.0,27800,7.7,35.1,20.0,23.8,6.6,14.4,80.7,15.6,3.6,0.1,25.2,38.3,131400.0,1254.0,879.0,156711,38.4,54.3,0.2,2.2,0.0,3.6
0500000US13023,"Bleckley County, Georgia",8170.0,5.0,7.4,34.8,27.2,9.6,8.8,10550,4561,48786.0,23599,7.7,29.9,24.8,18.0,12.8,14.5,61.5,35.7,2.8,0.0,18.0,23.2,106500.0,1240.0,702.0,12562,70.0,27.9,0.0,0.4,0.0,3.4
0500000US13025,"Brantley County, Georgia",12458.0,4.2,14.6,45.3,20.2,9.3,2.5,14200,6336,38211.0,19942,4.7,23.5,20.7,15.7,18.1,22.1,76.5,18.8,4.7,0.0,16.8,18.0,84700.0,1094.0,714.0,18072,92.8,2.3,0.1,0.7,0.0,2.5
0500000US13027,"Brooks County, Georgia",11332.0,6.6,11.9,34.1,22.0,8.6,11.0,13046,6596,39770.0,27821,7.1,21.8,26.7,22.2,11.1,18.2,72.8,16.9,10.2,0.0,23.1,30.5,105700.0,1163.0,649.0,16254,57.8,35.9,0.0,0.7,0.2,6.2
0500000US13029,"Bryan County, Georgia",27191.0,2.4,5.3,27.1,22.4,9.3,21.0,31952,19106,81032.0,35589,6.3,41.7,15.2,20.8,9.9,12.5,80.4,15.2,4.3,0.0,8.8,9.0,243800.0,1720.0,1344.0,43278,73.6,14.2,0.2,1.7,0.1,7.9
0500000US13031,"Bulloch County, Georgia",44689.0,2.6,9.2,29.7,22.0,8.2,16.8,65327,35007,50583.0,25882,9.1,31.9,18.7,20.8,12.7,15.9,73.6,20.5,5.9,0.1,22.5,23.4,152600.0,1270.0,868.0,79635,64.0,27.9,0.2,1.5,0.3,4.3
0500000US13033,"Burke County, Georgia",15492.0,5.3,10.8,36.4,21.3,11.1,11.1,18840,10444,47837.0,27921,5.6,25.4,17.7,17.9,15.1,23.8,77.6,15.3,6.8,0.3,15.4,23.0,90300.0,1220.0,718.0,24231,49.5,46.4,0.0,0.5,0.0,3.5
0500000US13035,"Butts County, Georgia",17603.0,3.5,15.4,41.4,21.0,6.6,8.0,20298,9636,53613.0,25902,4.8,30.2,14.7,22.6,11.2,21.3,81.3,15.1,3.6,0.0,19.1,35.4,168600.0,1180.0,884.0,24950,67.0,28.1,0.1,0.3,0.0,3.6
0500000US13037,"Calhoun County, Georgia",4243.0,7.5,16.0,38.2,22.7,4.2,7.4,4863,1409,43549.0,16401,15.1,34.0,16.6,19.5,12.4,17.5,69.7,26.0,4.3,0.0,26.1,33.6,57800.0,1102.0,550.0,5668,33.6,61.7,0.0,0.0,0.0,5.1
0500000US13039,"Camden County, Georgia",34756.0,2.0,6.2,32.3,28.4,9.3,13.2,42416,22260,61636.0,32003,4.6,33.1,20.0,21.5,11.3,14.2,72.3,22.1,5.5,0.2,16.0,25.3,182500.0,1313.0,1038.0,54256,71.2,18.4,0.7,2.1,0.1,7.3
0500000US13043,"Candler County, Georgia",7273.0,11.3,10.5,38.3,21.3,5.9,8.7,8452,4361,36763.0,21843,5.8,26.3,19.1,19.4,13.6,21.6,74.2,19.3,6.0,0.5,24.9,35.1,94700.0,1094.0,653.0,10885,67.0,22.5,0.1,0.9,0.0,12.0
0500000US13045,"Carroll County, Georgia",75145.0,4.3,10.1,34.6,22.4,7.1,13.8,93725,54893,62498.0,28188,6.1,32.0,15.9,21.5,10.6,20.0,80.6,14.0,5.3,0.2,17.3,24.2,162300.0,1233.0,964.0,118402,71.9,20.0,0.5,0.8,0.0,7.2
0500000US13047,"Catoosa County, Georgia",46985.0,3.3,7.6,33.0,25.6,8.4,14.8,54154,32323,62669.0,30461,3.5,33.2,13.9,24.9,10.4,17.6,83.7,10.6,5.7,0.0,8.7,12.0,162500.0,1193.0,830.0,67579,90.9,2.3,0.2,1.6,0.1,3.2
0500000US13049,"Charlton County, Georgia",9078.0,8.4,10.8,40.6,20.7,7.4,8.1,10310,4704,45494.0,21824,11.1,24.2,22.4,14.8,15.6,23.1,72.1,24.0,3.9,0.0,21.3,33.4,95600.0,1162.0,476.0,12416,64.1,27.6,1.0,0.8,0.1,6.7
0500000US13051,"Chatham County, Georgia",200334.0,2.5,6.9,24.4,23.4,7.4,21.3,238819,140776,61064.0,34886,7.1,38.2,19.9,21.3,6.5,14.1,80.2,14.2,5.4,0.3,14.1,21.2,214900.0,1557.0,1167.0,294815,50.6,40.4,0.2,2.8,0.2,6.7
0500000US13053,"Chattahoochee County, Georgia",4609.0,1.6,3.4,25.1,34.6,10.7,16.2,7705,1553,50018.0,25196,11.7,32.5,19.8,18.1,14.8,14.7,58.1,37.9,4.0,0.0,17.8,23.2,111600.0,1347.0,1177.0,9533,62.9,19.5,0.4,3.1,0.7,16.9
0500000US13055,"Chattooga County, Georgia",17147.0,9.9,18.2,36.5,18.3,6.3,6.4,19953,9301,37946.0,19577,3.2,23.3,12.9,19.0,12.4,32.4,80.4,11.9,7.7,0.0,21.5,31.9,73300.0,998.0,628.0,24898,83.7,9.8,0.8,0.1,0.0,5.5
0500000US13057,"Cherokee County, Georgia",178140.0,3.2,4.8,22.6,22.8,8.2,26.8,206121,135274,90681.0,40675,4.1,43.9,14.8,23.4,8.9,8.9,82.8,10.7,6.4,0.1,7.0,9.1,292300.0,1723.0,1421.0,262155,83.0,7.3,0.6,1.8,0.1,10.9
0500000US13059,"Clarke County, Georgia",73044.0,3.6,6.6,19.2,16.9,6.6,23.4,108082,62312,44070.0,27301,5.6,45.1,18.9,18.1,4.9,12.9,68.5,26.2,4.9,0.4,26.2,25.3,199400.0,1366.0,940.0,128195,60.6,27.8,0.1,3.9,0.0,11.0
0500000US13061,"Clay County, Georgia",2141.0,3.7,15.9,30.3,18.5,13.5,12.0,2506,1155,35893.0,22752,4.8,23.2,17.6,19.2,22.3,17.7,82.3,13.8,4.0,0.0,25.7,34.9,60900.0,1092.0,334.0,2883,41.4,56.3,0.0,1.7,0.0,0.4
0500000US13063,"Clayton County, Georgia",183644.0,6.0,8.7,33.1,22.5,9.6,13.4,221389,136395,51945.0,23532,7.0,26.0,20.1,22.6,8.5,22.8,81.1,14.3,4.3,0.3,16.4,24.0,136600.0,1217.0,1100.0,294335,14.1,70.5,0.1,5.1,0.1,13.3
0500000US13065,"Clinch County, Georgia",4583.0,11.4,14.4,37.1,21.3,4.8,7.6,5298,2272,47750.0,18331,5.1,30.5,7.7,17.6,21.3,23.0,72.4,21.4,5.9,0.4,30.2,38.7,71500.0,936.0,564.0,6737,66.7,25.5,2.1,0.2,0.0,6.2
0500000US13067,"Cobb County, Georgia",516087.0,3.7,3.4,18.2,18.5,7.2,31.0,605810,401929,86013.0,44448,4.9,48.7,13.6,21.0,7.1,9.5,84.1,9.8,5.9,0.1,8.6,10.7,293800.0,1759.0,1367.0,762500,55.0,27.5,0.2,5.5,0.0,13.3
0500000US13069,"Coffee County, Georgia",28413.0,8.5,14.3,39.2,17.3,6.7,9.3,33706,17484,44450.0,21528,4.2,27.8,15.6,19.3,15.5,21.7,78.4,15.4,5.3,0.9,22.2,33.0,107900.0,1136.0,659.0,43048,63.6,28.6,0.1,0.9,0.0,12.0
0500000US13071,"Colquitt County, Georgia",29903.0,9.2,14.4,38.5,16.8,6.7,7.9,35084,19111,41623.0,23408,6.9,26.4,16.2,20.2,16.9,20.4,80.3,14.9,4.5,0.2,23.8,34.1,96700.0,1102.0,678.0,45800,61.9,23.4,1.3,0.8,0.0,19.8
0500000US13073,"Columbia County, Georgia",102678.0,2.1,5.0,22.7,20.2,12.4,22.2,119686,71058,85928.0,36804,5.2,43.3,16.7,21.7,8.3,10.1,72.1,22.8,5.0,0.1,6.9,9.1,228300.0,1588.0,1192.0,154274,71.0,16.9,0.2,4.1,0.0,7.1
0500000US13075,"Cook County, Georgia",11070.0,5.5,13.1,31.9,22.4,10.4,9.2,13277,7429,45702.0,22490,5.3,27.4,15.0,21.9,15.1,20.6,75.9,14.8,9.1,0.3,20.5,24.1,109600.0,1207.0,797.0,17188,66.9,26.8,0.4,0.7,0.0,6.1
0500000US13077,"Coweta County, Georgia",98082.0,2.9,6.6,26.6,21.6,8.6,22.2,114239,72427,83486.0,38527,3.4,39.6,15.2,21.1,8.6,15.5,81.1,13.9,4.8,0.1,8.5,10.7,242800.0,1609.0,1213.0,144928,74.5,17.6,0.2,2.1,0.0,7.3
0500000US13079,"Crawford County, Georgia",8603.0,4.3,14.4,39.8,23.9,6.3,6.5,9881,4788,53132.0,26429,9.8,25.5,18.3,20.7,17.0,18.4,75.5,17.7,6.5,0.3,13.6,18.5,146100.0,1101.0,666.0,12159,74.6,21.1,0.0,0.6,0.0,3.7
0500000US13081,"Crisp County, Georgia",13776.0,4.7,12.0,39.8,20.4,9.5,7.5,16165,8280,41605.0,25798,9.7,25.7,19.3,22.5,11.2,21.3,73.1,20.2,6.6,0.0,26.2,45.7,97300.0,1099.0,695.0,20524,52.1,45.7,0.0,0.1,0.0,3.7
0500000US13083,"Dade County, Georgia",11139.0,5.6,11.6,35.2,21.3,9.9,11.0,13404,7061,47675.0,26581,4.7,26.8,20.3,22.4,15.0,15.5,81.5,11.0,6.9,0.5,9.8,7.7,132500.0,1198.0,755.0,16313,94.2,1.1,0.0,0.7,0.1,2.5
